osmid,oneway,lanes,ref,name,highway,maxspeed,reversed,length,bridge,geometry,junction,tunnel
"[39316453, 1117936404, 1117936405, 39316311, 39316312, 314319835]",True,"['5', '4']",PE-1N,Vía de Evitamiento,motorway,"['90', '95']",False,1215.0929999999998,yes,"LINESTRING (-76.9918526 -12.0319524, -76.9914256 -12.0323978, -76.9911975 -12.0326556, -76.9910044 -12.0328717, -76.9907018 -12.0332454, -76.9904836 -12.033524, -76.9903146 -12.0337432, -76.9901014 -12.0340582, -76.9899154 -12.034355, -76.9897494 -12.0346512, -76.9895853 -12.0349941, -76.9894115 -12.0353807, -76.9892749 -12.0357457, -76.9890382 -12.0365079, -76.9883241 -12.039257, -76.9882567 -12.0394771, -76.9881589 -12.0397542, -76.9880079 -12.0401218, -76.9878339 -12.0405161, -76.9876031 -12.040993, -76.9871904 -12.041712)",,
"[1117936680, 1117936681, 4827949]",True,3,PE-1N,"['Vía de Evitamiento', 'Avenida Vía de Evitamiento']",motorway,80,False,81.208,,"LINESTRING (-77.0070097 -12.032972, -77.0069256 -12.0329248, -77.0068566 -12.0328861, -77.0065988 -12.0327413, -77.0063621 -12.0326084)",,
122375973,True,,N/A,,motorway_link,60,False,233.347,,"LINESTRING (-77.0050903 -12.0319524, -77.0043493 -12.0317444, -77.0037793 -12.0315412, -77.0034235 -12.0314193, -77.0030492 -12.0313085)",,
"[282661648, 100610361, 100610363]",True,4,PE-1N,Vía de Evitamiento,motorway,80,False,965.3670000000001,yes,"LINESTRING (-77.0050903 -12.0319524, -77.0043819 -12.0316334, -77.0035145 -12.031296, -77.0004973 -12.030184, -76.9993476 -12.0297282, -76.9987087 -12.0294953, -76.9984271 -12.0293926, -76.9981053 -12.0292862, -76.997778 -12.0292019, -76.9974515 -12.0291565, -76.9972738 -12.0291469, -76.997119 -12.0291463, -76.9967444 -12.0291697)",,
30103164,True,2,N/A,,motorway_link,60,False,518.298,,"LINESTRING (-76.9892249 -12.0353198, -76.9893151 -12.0349113, -76.9895834 -12.0343057, -76.9897644 -12.0338386, -76.989806 -12.0336928, -76.9898074 -12.0336401, -76.9898206 -12.0333948, -76.9898003 -12.0332043, -76.9897485 -12.0329945, -76.9896663 -12.0328383, -76.9895577 -12.0326671, -76.989411 -12.0325122, -76.9892553 -12.0323794, -76.9891335 -12.0323018, -76.9890015 -12.0322325, -76.988857 -12.0321816, -76.9887144 -12.0321347, -76.988555 -12.0320965, -76.9881368 -12.0319872, -76.98801 -12.0319276, -76.9879047 -12.0318503)",,
"[1117936402, 1117936403, 173991879]",True,"['4', '5']",PE-1N,Vía de Evitamiento,motorway,90,False,686.798,,"LINESTRING (-76.9892249 -12.0353198, -76.9894058 -12.0349098, -76.9895975 -12.0345366, -76.9897684 -12.0342394, -76.9899217 -12.0340119, -76.9901726 -12.0336201, -76.990447 -12.0332322, -76.9906184 -12.0330041, -76.9907482 -12.0328369, -76.991218 -12.0322928, -76.9914985 -12.0320193, -76.9916785 -12.0318438, -76.9921379 -12.0314246, -76.9924353 -12.0311715, -76.9927306 -12.0309445, -76.9930438 -12.0307151, -76.9931867 -12.030612)",,
"[394759608, 887913071]",True,2,N/A,,motorway_link,70,False,388.53600000000006,,"LINESTRING (-76.9897782 -12.0320338, -76.9899867 -12.0320476, -76.9902069 -12.0320436, -76.9904342 -12.0320228, -76.9906329 -12.0319888, -76.9908066 -12.0319484, -76.9910197 -12.0318844, -76.9912033 -12.0318158, -76.991327 -12.0317614, -76.9913651 -12.0317392, -76.991494 -12.0316641, -76.9923744 -12.0310672, -76.992551 -12.0309475, -76.9929727 -12.030686)",,
1148931498,True,5,PE-1N,Vía de Evitamiento,motorway,90,False,21.245,,"LINESTRING (-76.9931867 -12.030612, -76.9933511 -12.0305088)",,
1148078310,True,2,N/A,Avenida Ferrocarril,tertiary,45,False,39.056,,"LINESTRING (-76.9979874 -12.0348737, -76.9983291 -12.0349818)",,
314747038,True,3,N/A,Avenida José Carlos Mariátegui,primary,45,False,34.816,,"LINESTRING (-76.9979874 -12.0348737, -76.9979373 -12.0350113, -76.9978804 -12.0351688)",,
122375918,False,,N/A,Centenario,residential,,True,114.607,,"LINESTRING (-76.9965421 -12.0346355, -76.9969547 -12.0336871)",,
406612627,True,2,N/A,Avenida Ferrocarril,secondary,45,False,55.33500000000001,,"LINESTRING (-76.9965421 -12.0346355, -76.9967678 -12.0346668, -76.9969893 -12.0346986, -76.9970452 -12.0347094)",,
406612627,True,2,N/A,Avenida Ferrocarril,secondary,45,False,61.019,,"LINESTRING (-76.9900963 -12.0362099, -76.9906182 -12.0360084)",,
580959933,False,,N/A,Calle Cisneros,residential,,False,71.971,,"LINESTRING (-76.9900963 -12.0362099, -76.9894739 -12.0359899)",,
111892135,False,2,N/A,Avenida 1 de Mayo,secondary,30,False,32.558,,"LINESTRING (-76.9893243 -12.0365195, -76.989313 -12.0365471, -76.9892805 -12.0365926, -76.9892578 -12.0366411, -76.9892044 -12.0367481, -76.9891986 -12.0367828)",,
111900985,False,2,N/A,Avenida 1 de Mayo,secondary,50,True,61.134,,"LINESTRING (-76.9893243 -12.0365195, -76.9893668 -12.0364003, -76.9894739 -12.0359899)",,
406612627,True,2,N/A,Avenida Ferrocarril,secondary,45,False,90.944,,"LINESTRING (-76.9893243 -12.0365195, -76.9893244 -12.0365195, -76.9894346 -12.036454, -76.9900963 -12.0362099)",,
406612627,True,2,N/A,Avenida Ferrocarril,secondary,45,False,52.543,,"LINESTRING (-76.99751 -12.034801, -76.9979874 -12.0348737)",,
323676295,True,3,N/A,Avenida José Carlos Mariátegui,primary,45,False,174.583,,"LINESTRING (-76.99751 -12.034801, -76.9976048 -12.0345947, -76.9981535 -12.0335663, -76.9982258 -12.0334327, -76.9982405 -12.0334033)",,
122376002,False,,N/A,Aguila Real,residential,,False,52.673,,"LINESTRING (-76.9974466 -12.0374597, -76.9979243 -12.0375379)",,
314747038,True,3,N/A,Avenida José Carlos Mariátegui,primary,45,False,48.441,,"LINESTRING (-76.9974466 -12.0374597, -76.9974667 -12.0378949)",,
25112375,False,,N/A,Calle Río Rímac,residential,,False,44.905,,"LINESTRING (-76.9878027 -12.0321244, -76.9882036 -12.0322211)",,
571808388,False,,N/A,,residential,,False,30.011,,"LINESTRING (-76.9878027 -12.0321244, -76.9880667 -12.0320458)",,
25112397,False,,N/A,Calle Río Surco,residential,,True,125.475,,"LINESTRING (-76.9878027 -12.0321244, -76.9877338 -12.0321469, -76.9876507 -12.0322109, -76.9871199 -12.0330112)",,
25112375,False,,N/A,Calle Río Rímac,residential,,True,49.205,,"LINESTRING (-76.9886429 -12.032327, -76.9882036 -12.0322211)",,
25112375,False,,N/A,Calle Río Rímac,residential,,False,103.093,,"LINESTRING (-76.9886429 -12.032327, -76.9887139 -12.0323565, -76.9887728 -12.0323857, -76.9890287 -12.0325013, -76.9892452 -12.032651, -76.9894097 -12.0328451)",,
523849736,False,,N/A,Calle El Aguajal,residential,,True,158.014,,"LINESTRING (-76.9886429 -12.032327, -76.9880371 -12.0332478, -76.9879167 -12.0334156, -76.987847 -12.0335157)",,
25112375,False,,N/A,Calle Río Rímac,residential,,False,37.908,,"LINESTRING (-76.9896527 -12.0336868, -76.9896475 -12.0337106, -76.9896301 -12.0337682, -76.989544 -12.0340105)",,
25112375,False,,N/A,Calle Río Rímac,residential,,True,53.249,,"LINESTRING (-76.9896527 -12.0336868, -76.9896645 -12.0335337, -76.9896454 -12.0333742, -76.989585 -12.0332204)",,
428031665,False,,N/A,Avenida La Atarjea,residential,,False,159.64600000000002,,"LINESTRING (-76.9896527 -12.0336868, -76.9895816 -12.0336169, -76.9895157 -12.0335775, -76.9894451 -12.0335653, -76.9893236 -12.0336176, -76.9884745 -12.034279)",,
111894437,False,,N/A,Calle Los Manatiales,residential,,True,107.315,,"LINESTRING (-76.989544 -12.0340105, -76.9887549 -12.03459)",,
25112375,False,,N/A,Calle Río Rímac,residential,,False,117.41,,"LINESTRING (-76.989544 -12.0340105, -76.9893226 -12.0344879, -76.9892017 -12.0347303, -76.9891001 -12.0349727)",,
25112375,False,,N/A,Calle Río Rímac,residential,,True,37.908,,"LINESTRING (-76.989544 -12.0340105, -76.9896301 -12.0337682, -76.9896475 -12.0337106, -76.9896527 -12.0336868)",,
25112409,False,,N/A,Calle Río Blanco,residential,,False,46.126,,"LINESTRING (-76.9865867 -12.0357397, -76.9868465 -12.0360676)",,
