y,x,street_count,ref,highway,geometry
-12.0319524,-76.9918526,3,N/A,N/A,POINT (-76.9918526 -12.0319524)
-12.032972,-77.0070097,3,N/A,N/A,POINT (-77.0070097 -12.032972)
-12.0319524,-77.0050903,3,5B,motorway_junction,POINT (-77.0050903 -12.0319524)
-12.0353198,-76.9892249,3,3A,motorway_junction,POINT (-76.9892249 -12.0353198)
-12.0320338,-76.9897782,3,N/A,N/A,POINT (-76.9897782 -12.0320338)
-12.030612,-76.9931867,3,N/A,N/A,POINT (-76.9931867 -12.030612)
-12.0348737,-76.9979874,4,N/A,traffic_signals,POINT (-76.9979874 -12.0348737)
-12.0346355,-76.9965421,3,N/A,N/A,POINT (-76.9965421 -12.0346355)
-12.0362099,-76.9900963,3,N/A,N/A,POINT (-76.9900963 -12.0362099)
-12.0365195,-76.9893243,4,N/A,N/A,POINT (-76.9893243 -12.0365195)
-12.034801,-76.99751,4,N/A,traffic_signals,POINT (-76.99751 -12.034801)
-12.0374597,-76.9974466,3,N/A,N/A,POINT (-76.9974466 -12.0374597)
-12.0321244,-76.9878027,3,N/A,N/A,POINT (-76.9878027 -12.0321244)
-12.032327,-76.9886429,3,N/A,N/A,POINT (-76.9886429 -12.032327)
-12.0336868,-76.9896527,3,N/A,N/A,POINT (-76.9896527 -12.0336868)
-12.0340105,-76.989544,3,N/A,N/A,POINT (-76.989544 -12.0340105)
-12.0357397,-76.9865867,3,N/A,N/A,POINT (-76.9865867 -12.0357397)
-12.0356213,-76.9864929,3,N/A,N/A,POINT (-76.9864929 -12.0356213)
-12.0330112,-76.9871199,3,N/A,N/A,POINT (-76.9871199 -12.0330112)
-12.0334698,-76.9878052,3,N/A,N/A,POINT (-76.9878052 -12.0334698)
-12.0338262,-76.9881301,3,N/A,N/A,POINT (-76.9881301 -12.0338262)
-12.0349727,-76.9891001,3,N/A,N/A,POINT (-76.9891001 -12.0349727)
-12.0348811,-76.9859066,3,N/A,crossing,POINT (-76.9859066 -12.0348811)
-12.034678,-76.9854567,1,N/A,N/A,POINT (-76.9854567 -12.034678)
